collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-25T20:48:51.066Z,2026-08-25T12:18:55.000Z,company-disclosure,上市公司与年报,证券代码：000963 证券简称：华东医药公告编号： 2010-006,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMicEFVX3lxTE0zM1VaVjZmTk1ucHVNa2ZhekdhN1dmQUJ4NWRUa2ZfU29LU1BZcnp3OXJzU1FhdGVodEpKcVdfeG92dk1mYjZNcWZXaUpMbXliWHJUb3lhTW5YUVdRaWllSkZaZl82cEFRX1o0YkgyVWQ?oc=5,证券代码：000963 证券简称：华东医药公告编号： 2010-006 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-25T20:48:51.066Z,2026-08-25T10:57:54.000Z,industry,行业头条,"ACT Brief: Payment Performance as Operational Brand, Speed and Discipline in Biotech Development Strategy, and Non-GLP-1 Obesity Candidate Licensing",Applied Clinical Trials Online,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcGZvTHJoU1I5YmZCOXJMa25pU1BCbkpyejRHN25VVWFoemhUSkF1Vm9SellvRTBHcjk3cjhwLU9FVHBmZHp3SUZuNGo0YW5QUU5XZjN0ZnJBZDEwbk9MMUcwQU1BaUdWaWVyc0ZfTnNnRlpzUG0zTk9oWW1jaE5TNjJ4cTlxYkRrYkJJV2wzeU9NM2owQXkzY19BYnR2UnNqUW5GdUVrMUN0OXNkczhGNmlMQU4zMm9VV3o2dXZ3VFNNUUkwODE3b3JNMGg4YnB5ekZxWm9sa1JaRk5Kbm1wYUx2SGR4bWw5UW42SFBUa0Y0REZfaHdQcWJVb1RwLWM?oc=5,"ACT Brief: Payment Performance as Operational Brand, Speed and Discipline in Biotech Development Strategy, and Non-GLP-1 Obesity Candidate Licensing &nbsp;&nbsp; Applied Clinical Trials Online"
2026-08-25T20:48:51.066Z,2026-08-25T09:49:00.000Z,clinical,临床进展,VarmX begins global phase 3 trial for VMX C001,PharmaTimes,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQ2xvNXRHM0lQS05GZUFlOGVaUUVhQVhUVk1MSWtjTHR1Rkw1UHl2SkdsNnpWQVRhOHBydy12WXhGVzR3V1VScGJtYXJURmdyNHA1Y2dHWGFqOEpxdUM3cXZNcFdWQ1RUNWNKMHJMSkhYRmxUd1I3WVBZSUN1aldaclB3?oc=5,VarmX begins global phase 3 trial for VMX C001 &nbsp;&nbsp; PharmaTimes
2026-08-25T20:48:51.066Z,2026-08-25T09:25:01.000Z,manufacturing,制造与供应链,Rebuilding America's Pharmaceutical Backbone Through Small-Batch Manufacturing,Pharmaceutical Online,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQM3JsblJ4RmpPa3A0cmszUko4S0NGWmtWbzFhSlhwVkthVkR2dndvSUN0a0l6UXhpSGJoaEtQUEh4aHlCSWstZ0JVSU52eXJJcjB2TTF6OVRPYm5PODlPVkVLcEZQMjRZZ0VPRUZsdDJ6VTdLbWZnRWozdTI4RjBabW8zOHh2M1FDTzdOdWZzaGE5cUlzODRxMnRINno1Q2Q4cmZibDNOcGtOMjA4N3V2anFYemt3NTF1NUNYY0tsdUR5UQ?oc=5,Rebuilding America's Pharmaceutical Backbone Through Small-Batch Manufacturing &nbsp;&nbsp; Pharmaceutical Online
2026-08-25T20:48:51.066Z,2026-08-24T22:33:00.000Z,regulatory,监管与审批,US FDA expands approval for J&J's drug for rare blood disorder,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYmhmTk90YVFqUjg2Tk9samRwQXpMb0llVEJsN3dFNGlzREdjY3dIOHhldXZLMVdhMS1BaE50Q0M5UVdyRWNQRzh6dmlBWU1yYkQzZndUckpBYUVCZHZzWllKdjNFdTFYQzdha29TUXRvVnNqbTdiNVgzbUNwYkswNkRFRTdLeVhvSFZ3dXJDRmtmY1RRdmRFZk5vOXR6TmR5TnRvWDN2M3g4UmFKLWtjRmEwVlVfQjU3R2tRZGRhcDRaUQ?oc=5,US FDA expands approval for J&J's drug for rare blood disorder &nbsp;&nbsp; Reuters
2026-08-25T20:48:51.066Z,2026-08-21T12:37:52.000Z,clinical,临床进展,From Phase 3 to Commercialization: What Sponsors Need from a Sterile Injectable CDMO,Contract Pharma,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZFNwbWVTVjlMZ3RKMUNaNG9NenRYWEsyaVBrSGplblZnVGNtWVpxNEVHaG9uTzliS1Qya21IYWo0Yk9MY3pGTUdPVzNfbGw1em9Qc25sUUhwSkNpVEtTRzJGX1JySEdtSFlkTmJEZFdwVmM5UkhPem5rZzZBeWRnU0JYdDJTd1NSYlVWbXpxNWdlQjkzcUFIRlRWRDNJR0NETlVBc3pxQ19ZQlhJYXU0QzlEU0F4YmgzbE42dGNzaUw?oc=5,From Phase 3 to Commercialization: What Sponsors Need from a Sterile Injectable CDMO &nbsp;&nbsp; Contract Pharma
2026-08-25T20:48:51.066Z,2026-08-20T14:36:00.000Z,regulatory,监管与审批,Regeneron Secures FDA Approval for Rare Genetic Disorder Drug,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ19CZms3eFlCODItZHhwckVCak1mNkhuYmRuXzBMZ0dDRThpZkJoSHN4M3JuLVZVa190YnZvY3Bqb3A0OW9tLWlndXdwc1dSRUY2REl1aGhtdHFHR3RZcFZjMDJsX2RvanMxcHJhRHhQd3N6QTBpTWtOa1VrT1VkakthdkE0aThZRkpmU0drc0o0X0ZqOU9PTVRxRks?oc=5,Regeneron Secures FDA Approval for Rare Genetic Disorder Drug &nbsp;&nbsp; Yahoo Finance
2026-08-25T20:48:51.066Z,2026-08-20T14:28:35.000Z,deals,授权与交易,"M&A Roundup: IntraGel & UroGen Sign Collaboration & Investment Agreements, Lupin & Tenpoint Form Commercialization Collaboration",Pharmaceutical Executive,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPN0l4V0JkREt1dk9QanVvdmtFb09zTVRPZUhnbERfMjY0Wm1TYnpaVUItRTR4aVpEend5VnFDakdGMmVqV2ZBcUxKVGtVOFdheU41WTRfaXRPUjItSTNiYmFteW41ZEM2NUpsRml3b19IcTIyRWJPX0U1UjI3aDhSYUZFWDVkMUU5al9LdzNvb1FtQ0xMRXcwaHlhLWFVMVpsTm13d0x4RkdEdE5XODh1VjlfTGhZak1ENXhSVEdVeUhoZw?oc=5,"M&A Roundup: IntraGel & UroGen Sign Collaboration & Investment Agreements, Lupin & Tenpoint Form Commercialization Collaboration &nbsp;&nbsp; Pharmaceutical Executive"
2026-08-25T20:48:51.066Z,2026-08-20T12:13:31.000Z,science,前沿研发,Ultragenyx bags first gene therapy approval as previously rejected Sanfilippo asset awaits decision,BioSpace,https://news.google.com/rss/articles/CBMixwFBVV95cUxPa1FCdVV4X05HQkRLcmtrNzNuSHpxRFF5cXp4c2s5WnpXNHdVWXF2WDM0T2F6WTNOUExtNTBTZmtNcF9vSS01dVhfU2oybjgxZjg0OTBsUW9KU0RJY3F0UUo0eWdjWkg1T2hmNkowZHQ5TFRFc1M3VVJybHFhNmkxbGNRTUhXSzdMdFZSaXo2TVpYZlRQMTdDbFExZzdodVNlcFgtOW9aS1pGZHNSU1lCaVZnMmJfLVVqRHBPYXBoRmlnbW9XTGNB?oc=5,Ultragenyx bags first gene therapy approval as previously rejected Sanfilippo asset awaits decision &nbsp;&nbsp; BioSpace
2026-08-25T20:48:51.066Z,2026-08-14T07:00:00.000Z,company-disclosure,上市公司与年报,梅花生物科技集团股份有限公司关于2026年半年度经营数据公告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMicEFVX3lxTE5QNW00dEVpRVpTRXl5R2U4WXFFTWJFdFJiWVliejFNMjZ6OGJTOUtFSXp3MWktTjhNN1dObmd1NWNnT3otdTg0N1FxV25mbUt4TXZGU2pwWnNpa2N5bklXREhsWUZNUXVNa3Q1TU01Vmk?oc=5,梅花生物科技集团股份有限公司关于2026年半年度经营数据公告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-25T20:48:51.066Z,2026-08-05T07:00:00.000Z,company-disclosure,上市公司与年报,迪哲（江苏）医药股份有限公司关于调整董事会人数、修订《公司章程》并办理工商变更登记的,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMickFVX3lxTE9IVTdMVmdMTEVQb3BhcmFvV0tKbnJaYVdDaDhGdW9GRTBLd0lvNVJfcE5yQl96dEV0d2w4a05Zb2ZNZGRaNTEwM0pMZE5xYkROMWtSQ0xSMG9nWE1UenNmc3ZkYnhnNllzMU11d0tqbzNLdw?oc=5,迪哲（江苏）医药股份有限公司关于调整董事会人数、修订《公司章程》并办理工商变更登记的 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-25T15:08:26.391Z,2026-08-25T07:17:10.000Z,market-data,公开市场与销售数据,2026中国干眼用药习惯拆解：从“眼干就滴”到“抗炎管理”，玻璃酸钠年销31亿，抗炎药凭什么三年翻三倍？,搜狐网,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaEwxX3FSSmpBZW54eFRmUDJIdUM5a3VpaWFLRW11TVNtQW53cGEtbHRJQ0dycWtoV2lNU3JNMXlQZ0xrV2dZVkJueXJXdk84MHQ3S0tNcFFrdVlKeWx4WFhnWlZYY1dyOUNPUkZZS2h6XzBjTHk0aEhmaEdELTR6TmtjbGtKTHJjekxWZA?oc=5,2026中国干眼用药习惯拆解：从“眼干就滴”到“抗炎管理”，玻璃酸钠年销31亿，抗炎药凭什么三年翻三倍？ &nbsp;&nbsp; 搜狐网
2026-08-25T09:02:23.994Z,2026-08-25T08:36:08.000Z,manufacturing,制造与供应链,Manufacturing Survival: Gianluca Costantini and Maziyar Ghiabi Draw Iran’s Pharmaceutical Sovereignty,ChannelDraw,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTzk5NGh1NmJhWHBkaWZXQURIWmh0RVRmU25GSjYwNG1zdnRFYllJZW94VDN1cEV1d1Zzc2h1QTV4NzNjWFZ3aWU1MHh2ZEsxWUtsbnlhcVJOOW5ZbnQ0TVlrT25BRk91eDFpWWpIend3cUV2YzlMTFlhdFFKSWI0Qm9KbXFSREUweFlDRzBFdFBDR2N4dHV0NkZhUjNkSExkYzFXY3BkdzVEMFU0NVRUSElVUklaSHdGUzJRbXZQUFVWSXdCYUNScWtHdTVDOUtnbzlqYTdB?oc=5,Manufacturing Survival: Gianluca Costantini and Maziyar Ghiabi Draw Iran’s Pharmaceutical Sovereignty &nbsp;&nbsp; ChannelDraw
2026-08-25T09:02:23.994Z,2026-08-25T08:30:56.000Z,industry,行业头条,Closing the data integrity gap in pharmaceutical quality control,European Pharmaceutical Review,https://news.google.com/rss/articles/CBMiygFBVV95cUxQU2QtQTZXc0drUnlaMTFCQ0IyZ2daeVFCWlVnOHp1N2dmSFVtSWttZk1oWHF1NE5rRFJZdmlxWDNjeEpTM0daQkpyVWtWa1R2OF85VHktVk92RjBsMG5TMW5pdXgtSTNTRzRvT2tsUmNNZ3hkOUpSelB4YTkyTGlJclNkeXpfUjRJQXRIMWw3dHZhNDNUaDA5UkgydWxkb2hTQ1Q3MThxdWUxMGgwUnZZM2wwTTdLRjR3Z2syazZ2cGkyeU5RODRFM1NB?oc=5,Closing the data integrity gap in pharmaceutical quality control &nbsp;&nbsp; European Pharmaceutical Review
2026-08-25T09:02:23.994Z,2026-08-25T08:18:48.000Z,industry,行业头条,CHA Biotech wins $2.3 mil. grant for lung disease cell therapy,Korea Biomedical Review,https://news.google.com/rss/articles/CBMibkFVX3lxTE14UnZKbjNnbnFBa1NCNjl6XzBVWWRiME9qXzRBbFhoS3J2RS1MTUVMbWh5TEpjeDk2X0toMUxJXzdUWW9Fc21sRi1uaURkQmdYWnViQmhjLWkyVXFFaDAtTWZ6MTlMUkhnazN6R0hB0gFyQVVfeXFMTU9XaU53YTVsQktPcXZBMVBrdHhVWFlwUXRZQzU1UnFzQWRVTklRaXk1VGdQVGpnc3VCbnoxb0JRN3ZEX0hFR1RkT3JZV1VSMzdoQk9qZTROSklick9RUjlWZ3hHZDI3WC05UjI0RmVJN0NB?oc=5,CHA Biotech wins $2.3 mil. grant for lung disease cell therapy &nbsp;&nbsp; Korea Biomedical Review
2026-08-25T09:02:23.994Z,2026-08-25T08:05:00.000Z,industry,行业头条,"Five things for pharma marketers to know for Tuesday, August 25, 2026",Medical Marketing and Media,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlQdkQ4S2tQRFEwcm9XN1lWQl9IcE8xdXVVMHdDMEwwNk5UZmdRYVVFU2k5NVZqSFJJUzVGYm92NWlqY1F0M1Z4TUlZSF9nSHA2SFpiOUNQWDhLcDFmc3dXcUhEMEtxUnFtVmpMWEJucUlhVHJSQ0NmemVNUmVYUlBCWWNHc00?oc=5,"Five things for pharma marketers to know for Tuesday, August 25, 2026 &nbsp;&nbsp; Medical Marketing and Media"
2026-08-25T09:02:23.994Z,2026-08-25T07:28:53.000Z,industry,行业头条,"PPWR pushes pharma packaging toward simpler, recyclable designs",Packaging Insights,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Oc2xsZDZhc29HbnM2SFd0M056RTVDS09IZ0J5LXlKNEloQU54MnhIMi1yckFjZXlzUnJHcDVRLS0zTDN3enNsYmctUVRwYzJpUlhtclc3OERBRUVHaXhzMlpockJuRldTMWV5UGZfSm9KS3JJdnRFSXBUUnhib2M?oc=5,"PPWR pushes pharma packaging toward simpler, recyclable designs &nbsp;&nbsp; Packaging Insights"
2026-08-25T09:02:23.994Z,2026-08-25T07:05:41.000Z,industry,行业头条,"Massachusetts biopharma jobs, including R&D positions, fell in 2025: Report",BioSpace,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRUk2Wk1PWGtOSXQwdmZ4Z2Z0Q1NpUnBpRmdmR0dVc1BZZkhVeUphYmlIMFBMdjk2WUdQVjlnVHktaEhsMktRa0tRLVg3alJzVkhGUFh1dGwwdThNeTNEWEYycVV2TF9ZZ1RxbGhrUF9fMmRUdzNNdHluMjZnVElnTTJ5TnF5RGN6amN2bGpYOEZUQlRqY3dvanl4aTgwUkNWWXEydm5Fb3AxdmMz?oc=5,"Massachusetts biopharma jobs, including R&D positions, fell in 2025: Report &nbsp;&nbsp; BioSpace"
2026-08-25T09:02:23.994Z,2026-08-25T06:34:18.000Z,market-data,公开市场与销售数据,2026干眼用药榜单解读：52亿市场，玻璃酸钠年销31亿稳坐龙头，抗炎药凭什么3年增长3倍？,搜狐网,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZjNDLW5tV3JmWDJMd05lYldlSjZnYnFibkF1aC1qd3dsY1o3SDNGX2VncHdDODNkZnJwd1ZtXzFUd01HT1hmVWV2SlVJem5Cdjd2VkdMWFd4T2JsU2lLTHBfWF9NYVk5OWRHenFaTHBoVFdlWkdrejdDX04yZEdKdXZsOWlzRzVobUZtNA?oc=5,2026干眼用药榜单解读：52亿市场，玻璃酸钠年销31亿稳坐龙头，抗炎药凭什么3年增长3倍？ &nbsp;&nbsp; 搜狐网
2026-08-25T09:02:23.994Z,2026-08-25T05:00:08.000Z,industry,行业头条,Can cross-border deals behind Chinese biotech’s profitable first half last?,South China Morning Post,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZVYxSmZsZVVGSWpSdDllZmVFWFk1azJlLUZNbzVoNVdSTkQ2V3pyLVBXcWxVUTBscDc2ZjZhU1V3SGNuaC1iWW9nTnVVY3lxN1dVMGl6WU96YWtSVzBWZmh5YW1DMkhuZVVJTFZDUTEzVjltTEQ3MWlSZ1hKLTFRQlk5WjVBRzVyQUE5bXJqMFpuS3R1NE9JYXZ2UDRvWmZjZkt4NE5qODZSNXp3QWZUUUNVNUNyNVBLS2htMHdueXMxT0pHaXMzMkJGT3p5d1pOX2xPaUFtMNIB1wFBVV95cUxNRXF1Z0UxWk5KeVRPc1FxZ0YzaGNMbTJ5SGM3aHlKalBBWHRNZkM1ZDVtbjJLMWk0MjR0Y0g2ZmFPdk1pOHpkTTM5NGVCTmpHNnkzRExLeVluclFDdlhVSFpsZzEzNmQ2cWw3R2Q0Vm0tWjNvZlpGckt1Zl9fYkdsUy05NzFKUkl4Ui1hMHJWMTNNUjE0SGk0VmdKeGlCVUdFRE1LN0ZLTW5YVjhDODdJcHlDaklCMEJJM3FJMFhRSGVNR0s3NWhQWVNKT0tXOUVRaXBIaks2UQ?oc=5,Can cross-border deals behind Chinese biotech’s profitable first half last? &nbsp;&nbsp; South China Morning Post
2026-08-25T09:02:23.994Z,2026-08-25T04:30:53.000Z,industry,行业头条,Massachusetts Biopharma Sees Strong Resurgence of Capital Even as Workforce Numbers Lag,Massachusetts Biotechnology Council,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQckkwdUN0OU5kV0lTeTBhMTlQdTE0WjdLT09mVkhRZ0x5aDg0X2xqTWZXVGM2bEVkWm1YbXc2RnkzWUVqZlVwRFpFOThiU3RnMlB1dXBmOTkzN2ZpZElmT3cyY05wWjZvRzJFRmwzRjRROVl3aTRyeHdUZ243QjBMQnRFX1NNbktpd2RDaTE0UUQyQmgxSjNQV2FLNnlqd2dXMllLTUpfX2NmYWkwRXYyYXFNVFBEOF9RRi12ZTBJNDNLM3FqZEZCUw?oc=5,Massachusetts Biopharma Sees Strong Resurgence of Capital Even as Workforce Numbers Lag &nbsp;&nbsp; Massachusetts Biotechnology Council
2026-08-25T09:02:23.994Z,2026-08-25T04:18:50.000Z,industry,行业头条,"Young startups miss out on biotech venture funding rebound, MassBio says",BioPharma Dive,https://news.google.com/rss/articles/CBMilwFBVV95cUxQT0MtNmFOTnJXZFRvS0RwdG9FLVAzRmNTZkZ3cllLaG43ME5zNWlvRER1YkU2LWI3Yjl5cGZRdE5aYjJ6SG1XSVlCVXVFOUxkOHRLem1wRnNlR3pqcWtxOXZNN1Y4Vm1pMENRMUhjc0lVQ19PUk41em44NUVPVTBxUU0zVWtpVWM0TS1NTFdZeUM0UjJIZWln?oc=5,"Young startups miss out on biotech venture funding rebound, MassBio says &nbsp;&nbsp; BioPharma Dive"
2026-08-25T09:02:23.994Z,2026-08-25T04:16:52.000Z,industry,行业头条,"Mass. biopharma industry loses jobs, but investment rebounds",WBUR,https://news.google.com/rss/articles/CBMihwFBVV95cUxORjA5dzA5eGVSZkJ2YWVnZlQ5NVpZZ0lPRTU5cGRwYW80TFdLRy1yMXhjWHVCaFRMUE03Mk05RUYxcFlvdlJiTlNoWThzcURDR2tEc0NNa0ZLMXhRNk02THpMUW9xcmhFc0YyQTdSWTZHWExjWjNLOGpfV2xabkhON3R1T1lOdFE?oc=5,"Mass. biopharma industry loses jobs, but investment rebounds &nbsp;&nbsp; WBUR"
2026-08-25T09:02:23.994Z,2026-08-24T08:20:42.000Z,china-policy,中国政策与审批,查询详细页,北京市药品监督管理局,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMVFKb0Rfa2I1WnY0RkllSkQyT2tRbkQxOEFaQ1FyaFZJR0FkSVp2MXd0V1VuUEhBN016X2ttZmhyLTVmNHl6Qjd6T1JmbnplUkJHdGk2ckV6VmFUS05fY3FkVFNyZHJ2Tmk2bmNlMUs5R2x4czFZcVRDb21fUm1Ec1AtWV8yYUtrdHlZMGhsSUdvR2x5Q0tXbExXaTJWbVk?oc=5,查询详细页 &nbsp;&nbsp; 北京市药品监督管理局
2026-08-25T09:02:23.994Z,2026-08-24T08:16:00.000Z,china-policy,中国政策与审批,仁心守初心 仁术促融合 | 北京市丰台中西医结合医院举办2026年中国医师节庆祝大会,北京市中医药管理局,https://news.google.com/rss/articles/CBMib0FVX3lxTE1FWlczcDNnY084RzgyZUxUNGpQazZPRU1WSUFmZ3NvamVoYkZHQU02NV9jRGFjQTVPMXN3bzVqVVB3Qk5oUDZMUUNjaUJtMmhEWUxKRkNhTzN1bHZZZFJhRllJQllqNHNPYWhEZ0JHOA?oc=5,仁心守初心 仁术促融合 | 北京市丰台中西医结合医院举办2026年中国医师节庆祝大会 &nbsp;&nbsp; 北京市中医药管理局
